xdata ydata 
0.0 0.037062650579692956 
0.0005002501250625312 0.037065339378921466 
0.0010005002501250625 0.03707072077756186 
0.0015007503751875936 0.03707880236588557 
0.002001000500250125 0.037089595504072266 
0.0025012506253126563 0.03710311529196434 
0.003001500750375187 0.03711938052878578 
0.0035017508754377185 0.037138413662865494 
0.00400200100050025 0.03716024073141557 
0.004502251125562781 0.03718489129042717 
0.0050025012506253125 0.03721239833475542 
0.005502751375687844 0.037242798208479026 
0.006003001500750374 0.03727613050563268 
0.006503251625812906 0.03731243796142053 
0.007003501750875437 0.03735176633403742 
0.007503751875937968 0.03739416427723443 
0.0080040020010005 0.03743968320378133 
0.00850425212606303 0.037488377139998585 
0.009004502251125562 0.037540302571541104 
0.009504752376188093 0.037595518280638604 
0.010005002501250625 0.0376540851750135 
0.010505252626313155 0.0377160661087156 
0.011005502751375688 0.03778152569513414 
0.011505752876438218 0.03785053011246604 
0.012006003001500749 0.037923146901939764 
0.01250625312656328 0.03799944475911946 
0.013006503251625811 0.03807949331863026 
0.013506753376688344 0.03816336293267251 
0.014007003501750874 0.03825112444371469 
0.014507253626813406 0.038342848951775164 
0.015007503751875937 0.03843860757673083 
0.015507753876938469 0.03853847121610982 
0.016008004002001 0.03864251029885237 
0.01650825412706353 0.0387507945355449 
0.01700850425212606 0.038863392665657186 
0.017508754377188594 0.038980372202333434 
0.018009004502251125 0.039101799175313944 
0.018509254627313655 0.03922773787257948 
0.019009504752376186 0.03935825058133962 
0.01950975487743872 0.03949339732899831 
0.02001000500250125 0.039633235624754855 
0.02051025512756378 0.03977782020251252 
0.02101050525262631 0.03992720276578482 
0.02151075537768884 0.04008143173530596 
0.022011005502751375 0.04024055200006057 
0.022511255627813906 0.040404604672465566 
0.023011505752876436 0.04057362684843997 
0.023511755877938967 0.040747651373112384 
0.024012006003001497 0.04092670661291637 
0.02451225612806403 0.04111081623482749 
0.02501250625312656 0.04129999899350075 
0.025512756378189092 0.041494268527058675 
0.026013006503251623 0.04169363316228022 
0.026513256628314157 0.04189809572993272 
0.027013506753376687 0.04210765339097744 
0.027513756878439218 0.04232229747436675 
0.028014007003501748 0.04254201332713718 
0.02851425712856428 0.042766780177479896 
0.029014507253626812 0.042996571011451934 
0.029514757378689343 0.04323135246396413 
0.030015007503751873 0.043471084724655926 
0.030515257628814404 0.043715721459232526 
0.031015507753876938 0.043965209746812055 
0.03151575787893947 0.04421949003378612 
0.032016008004002 0.04447849610466513 
0.03251625812906453 0.044742155070329886 
0.03301650825412706 0.045010387374071634 
0.03351675837918959 0.045283106815750866 
0.03401700850425212 0.04556022059435755 
0.03451725862931466 0.045841629369199534 
0.03501750875437719 0.046127227339895674 
0.03551775887943972 0.0464169023452871 
0.03601800900450225 0.04671053598132609 
0.03651825912956478 0.04700800373794041 
0.03701850925462731 0.04730917515480506 
0.03751875937968984 0.047613913995895964 
0.03801900950475237 0.04792207844263047 
0.0385192596298149 0.04823352130533777 
0.03901950975487744 0.04854809025273415 
0.03951975987993997 0.048865628059012046 
0.0400200100050025 0.04918597286808816 
0.04052026013006503 0.049508958474485824 
0.04102051025512756 0.04983441462026424 
0.04152076038019009 0.05016216730734077 
0.04202101050525262 0.050492039124488935 
0.04252126063031515 0.05082384958823381 
0.04302151075537768 0.05115741549680197 
0.04352176088044022 0.05149255129622794 
0.04402201100550275 0.051829069457659784 
0.04452226113056528 0.052166780864851874 
0.04502251125562781 0.05250549521078366 
0.04552276138069034 0.05284502140229002 
0.04602301150575287 0.053185167971547494 
0.0465232616308154 0.05352574349321518 
0.047023511755877934 0.053866557005992535 
0.047523761880940464 0.054207418437320624 
0.048024012006002995 0.05454813902992259 
0.04852426213106553 0.05488853176885502 
0.04902451225612806 0.05522841180771733 
0.04952476238119059 0.055567596892650506 
0.05002501250625312 0.055905907782745026 
0.050525262631315654 0.056243168665471084 
0.051025512756378184 0.05657920756573791 
0.051525762881440715 0.05691385674719791 
0.052026013006503245 0.057246953104416146 
0.052526263131565776 0.05757833854453757 
0.05302651325662831 0.057907860357109965 
0.053526763381690844 0.058235371570734704 
0.054027013506753374 0.05856073129525766 
0.054527263631815905 0.05888380504823919 
0.055027513756878435 0.059204465064486324 
0.055527763881940966 0.05952259058747308 
0.056028014007003496 0.05983806814152937 
0.056528264132066026 0.060150791783727314 
0.05702851425712856 0.060460663334459104 
0.057528764382191094 0.060767592585763724 
0.058029014507253625 0.061071497486527786 
0.058529264632316155 0.061372304303757695 
0.059029514757378686 0.061669947759201836 
0.059529764882441216 0.061964371140675864 
0.06003001500750375 0.0622555263875345 
0.06053026513256628 0.06254337414981519 
0.06103051525762881 0.06282788382067248 
0.06153076538269134 0.06310903354181259 
0.062031015507753876 0.06338681018173416 
0.0625312656328164 0.0636612092866744 
0.06303151575787894 0.06393223500426178 
0.06353176588294146 0.06419989997997257 
0.064032016008004 0.06446422522658746 
0.06453226613306653 0.06472523996694905 
0.06503251625812906 0.06498298145041395 
0.0655327663831916 0.06523749474349898 
0.06603301650825412 0.06548883249531398 
0.06653326663331666 0.06573705467847583 
0.06703351675837918 0.06598222830628778 
0.06753376688344172 0.06622442712706794 
0.06803401700850424 0.06646373129659466 
0.06853426713356678 0.06670022702973104 
0.06903451725862932 0.066934006232368 
0.06953476738369184 0.06716516611491344 
0.07003501750875438 0.06739380878862677 
0.0705352676338169 0.0676200408461708 
0.07103551775887944 0.06784397292782447 
0.07153576788394196 0.06806571927485826 
0.0720360180090045 0.0682853972716328 
0.07253626813406702 0.0685031269780348 
0.07303651825912956 0.06871903065390762 
0.0735367683841921 0.06893323227717486 
0.07403701850925462 0.0691458570573901 
0.07453726863431716 0.06935703094646911 
0.07503751875937968 0.06956688014838608 
0.07553776888444222 0.06977553062962571 
0.07603801900950474 0.06998310763218869 
0.07653826913456728 0.07018973519095349 
0.0770385192596298 0.07039553565718107 
0.07753876938469234 0.07060062922994398 
0.07803901950975488 0.0708051334972317 
0.0785392696348174 0.07100916298846208 
0.07903951975987994 0.0712128287400879 
0.07953976988494246 0.07141623787594857 
0.080040020010005 0.07161949320396685 
0.08054027013506752 0.07182269283073309 
0.08104052026013006 0.07202592979545974 
0.08154077038519258 0.07222929172471937 
0.08204102051025512 0.07243286050930368 
0.08254127063531766 0.07263671200446223 
0.08304152076038018 0.07284091575469463 
0.08354177088544272 0.0730455347441771 
0.08404202101050524 0.07325062517380954 
0.08454227113556778 0.07345623626577047 
0.0850425212606303 0.07366241009636076 
0.08554277138569284 0.07386918145781247 
0.08604302151075537 0.0740765777496233 
0.0865432716358179 0.07428461889986926 
0.08704352176088044 0.0744933173168276 
0.08754377188594296 0.07470267787112389 
0.0880440220110055 0.07491269790850147 
0.08854427213606803 0.07512336729318736 
0.08904452226113056 0.0753346684817072 
0.08954477238619309 0.07554657662688485 
0.09004502251125562 0.07575905971163804 
0.09054527263631815 0.07597207871206244 
0.09104552276138068 0.07618558778918098 
0.09154577288644322 0.07639953450861633 
0.09204602301150575 0.07661386008733284 
0.09254627313656828 0.07682849966648257 
0.0930465232616308 0.0770433826092828 
0.09354677338669334 0.07725843282275185 
0.09404702351175587 0.07747356910202575 
0.0945472736368184 0.07768870549589008 
0.09504752376188093 0.07790375169206681 
0.09554777388694347 0.078118613420718 
0.09604802401200599 0.07833319287454565 
0.09654827413706853 0.0785473891437975 
0.09704852426213106 0.07876109866442682 
0.09754877438719359 0.07897421567759014 
0.09804902451225612 0.07918663269862353 
0.09854927463731865 0.07939824099358767 
0.09904952476238119 0.0796089310614432 
0.09954977488744371 0.0798185931198832 
0.10005002501250625 0.08002711759283594 
0.10055027513756877 0.08023439559763536 
0.10105052526263131 0.08044031942985193 
0.10155077538769385 0.0806447830437888 
0.10205102551275637 0.08084768252664894 
0.1025512756378189 0.0810489165644098 
0.10305152576288143 0.08124838689746812 
0.10355177588794397 0.08144599876415151 
0.10405202601300649 0.08164166133024253 
0.10455227613806903 0.08183528810271244 
0.10505252626313155 0.08202679732592219 
0.10555277638819409 0.08221611235861466 
0.10605302651325663 0.08240316203009988 
0.10655327663831915 0.08258788097411453 
0.10705352676338169 0.08277020993892577 
0.10755377688844421 0.08295009607234408 
0.10805402701350675 0.08312749318041159 
0.10855427713856927 0.08330236195863294 
0.10905452726363181 0.08347467019473452 
0.10955477738869433 0.08364439294204551 
0.11005502751375687 0.08381151266271812 
0.11055527763881941 0.08397601934012339 
0.11105552776388193 0.08413791055989256 
0.11155577788894447 0.08429719155919177 
0.11205602801400699 0.08445387524395782 
0.11255627813906953 0.08460798217395152 
0.11305652826413205 0.08475954051561581 
0.11355677838919459 0.08490858596286543 
0.11405702851425711 0.08505516162606218 
0.11455727863931965 0.08519931788956833 
0.11505752876438219 0.08534111223839638 
0.11555777888944471 0.08548060905461045 
0.11605802901450725 0.08561787938425376 
0.11655827913956977 0.0857530006757101 
0.11705852926463231 0.08588605649051977 
0.11755877938969483 0.08601713618779458 
0.11805902951475737 0.08614633458348574 
0.1185592796398199 0.08627375158586752 
0.11905952976488243 0.08639949180870081 
0.11955977988994497 0.08652366416364056 
0.1200600300150075 0.08664638143353706 
0.12056028014007003 0.08676775982836853 
0.12106053026513255 0.08688791852561815 
0.12156078039019509 0.0870069791969769 
0.12206103051525762 0.08712506552331614 
0.12256128064032015 0.08724230269992853 
0.12306153076538268 0.08735881693407968 
0.12356178089044521 0.08747473493695189 
0.12406203101550775 0.0875901834120874 
0.12456228114057027 0.08770528854246079 
0.1250625312656328 0.08782017547832059 
0.12556278139069535 0.08793496782793919 
0.12606303151575787 0.08804978715340846 
0.1265632816408204 0.08816475247359758 
0.12706353176588292 0.08827997977636638 
0.12756378189094547 0.0883955815420964 
0.128064032016008 0.08851166628055333 
0.12856428214107052 0.08862833808305168 
0.12906453226613307 0.08874569619182367 
0.1295647823911956 0.08886383458843533 
0.13006503251625812 0.08898284160301335 
0.13056528264132064 0.08910279954596088 
0.1310655327663832 0.08922378436375683 
0.13156578289144572 0.08934586532032804 
0.13206603301650824 0.08946910470538798 
0.13256628314157076 0.08959355757101761 
0.1330665332666333 0.08971927149765767 
0.13356678339169584 0.0898462863905512 
0.13406703351675836 0.08997463430755882 
0.1345672836418209 0.09010433931913386 
0.13506753376688344 0.09023541740111381 
0.13556778389194596 0.09036787636084792 
0.13606803401700848 0.09050171579704239 
0.13656828414207103 0.09063692709356316 
0.13706853426713356 0.09077349344729645 
0.13756878439219608 0.09091138993001992 
0.13806903451725863 0.09105058358410306 
0.13856928464232116 0.09119103355170143 
0.13906953476738368 0.09133269123697846 
0.1395697848924462 0.09147550050074406 
0.14007003501750875 0.091619397886761 
0.14057028514257128 0.09176431287884024 
0.1410705352676338 0.0919101681877066 
0.14157078539269632 0.09205688006650156 
0.14207103551775888 0.09220435865365446 
0.1425712856428214 0.09235250834174404 
0.14307153576788392 0.0925012281708582 
0.14357178589294647 0.09265041224485197 
0.144072036018009 0.09279995016880682 
0.14457228614307152 0.09294972750590125 
0.14507253626813404 0.0930996262518143 
0.1455727863931966 0.09324952532471276 
0.14607303651825912 0.09339930106879614 
0.14657328664332164 0.09354882776931764 
0.1470735367683842 0.09369797817694483 
0.14757378689344672 0.09384662403928033 
0.14807403701850924 0.09399463663733008 
0.14857428714357176 0.09414188732467704 
0.14907453726863432 0.09428824806711186 
0.14957478739369684 0.0944335919804529 
0.15007503751875936 0.09457779386430376 
0.1505752876438219 0.09472073072950139 
0.15107553776888444 0.09486228231703132 
0.15157578789394696 0.0950023316062245 
0.15207603801900949 0.09514076531008019 
0.15257628814407204 0.09527747435562099 
0.15307653826913456 0.09541235434723765 
0.15357678839419708 0.09554530601105185 
0.1540770385192596 0.09567623561840266 
0.15457728864432216 0.09580505538664477 
0.15507753876938468 0.0959316838555399 
0.1555777888944472 0.096056046237623 
0.15607803901950976 0.09617807474103048 
0.15657828914457228 0.09629770886339252 
0.1570785392696348 0.09641489565551115 
0.15757878939469733 0.09652958995366685 
0.15807903951975988 0.09664175457953406 
0.1585792896448224 0.09675136050681442 
0.15907953976988493 0.09685838699383714 
0.15957978989494745 0.09696282168151991 
0.16008004002001 0.09706466065622797 
